type,alpha,variance,mean,var,align_to_kol
baseline,,0.010614461195134426,[-0.13 -0.03  0.03  0.    0.  ],,
kol,0.3,,[-0.13 -0.02  0.03 -0.01  0.01],0.019629611925758333,0.18018107010064557
kol,0.5,,[-0.13  0.1  -0.07 -0.07  0.07],0.007112527451461734,0.08863995374473035
kol,0.7,,[-0.13  0.1  -0.11 -0.1   0.11],0.0008584480698330401,0.054516409303717615
kol,0.9,,[-0.13  0.09 -0.11 -0.09  0.11],0.00013660597612820275,0.04336311062314711
