model,var_base,var_kol,delta_var,align_to_kol,mean_base,mean_kol
ER,0.010614461195134426,0.00013660597612820275,0.010477855219006224,0.04336311062314711,[-0.13 -0.03  0.03  0.    0.  ],[-0.13  0.09 -0.11 -0.09  0.11]
WS,0.016806633695795194,0.00022027711072059492,0.0165863565850746,0.05290165015859486,[ 0.16  0.03 -0.04 -0.   -0.  ],[ 0.16 -0.12  0.13  0.11 -0.13]
BA,0.008491342188020501,0.00018351693096792468,0.008307825257052577,0.04212477270636036,[ 0.12  0.02 -0.02  0.   -0.  ],[ 0.12 -0.09  0.1   0.09 -0.1 ]
RR,0.00010513891323210178,1.6218585632722851e-06,0.0001035170546688295,0.004578724226816909,[ 0.01  0.   -0.   -0.   -0.  ],[ 0.01 -0.01  0.01  0.01 -0.01]
